"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCP-Ng5SXUEt0VE-TXqRdL6g","LEGO","Welcome to the place dreams are built. This is the LEGO channel, your one stop shop for inspiring builds, animated series and the very best of the LEGO universe from LEGO City, LEGO Friends and LEGO Ninjago, to LEGO Star Wars, LEGO Super Mario and much more!

Make yourself at home! Why not try checking out our curated playlists, and don’t forget to subscribe.

Please remember YouTube is a grown-up platform that should be enjoyed responsibly with adult supervision. Children can enjoy our content on the YouTube Kids app.","@lego","2005-10-22 08:37:44+00:00","https://yt3.ggpht.com/4xbg6M7JiSE4HrLO0IpPNoHJf6fgi0WlwqKJYtF8Wnmf6qoSZoQCTMUI-WY_YX7BGMGlwLX6VA=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45, 46, 50]","""Official Lego"" LEGO ""Lego toys"" ""lego bricks"" Ninjago City ""Lego Star Wars"" ""Star Wars"" Creator ""LEGO DC Comics"" ""LEGO Marvel"" NINJAGO ""LEGO Friends"" Technic ""Speed Champions"" Simpsons ""LEGO Simpsons"" ""mini movie"" trailer toys games ""funny videos"" fun Mixels Minifigures ""LEGO Minifigures"" ""NEXO KNIGHTS"" ""lego sets"" ""new lego"" Super Hero Batman ""stop motion"" LEGO movie DC girls ""lego friends"" Friends","https://yt3.googleusercontent.com/V21lq1I_-rybOMo5309UPqbpPFnAxPd-Be-xe0RkShUAD6rc90HzEY1L3L6aqPm5voScNYaf4g","UUP-Ng5SXUEt0VE-TXqRdL6g","20472793360","16200000","31653","139115","6160","0","diamond","4.43","0.03","4637","205","0","1:22",""
"UCph-WGR0oCbJDpaWmNHb5zg","Larva TUBA","Welcome to the official LARVA channel by tubaN.

tubaN is an animation studio well known for its skillful techniques on 3D CGI production.  
The company has more than 12 years of experience of creating various portfolios.
Over the years, ‘TUBA n’ has been exploring new paths to deliver happiness to more people. 

Our priority is to deliver a """"Big Smile For Everyone"""".","@larvatuba","2011-09-23 09:04:57+00:00","https://yt3.ggpht.com/ytc/AGIKgqPr3p5T0lz3xGhgVIutqREZ8stUC5MsdX1SbP5B6w=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","Larva lol yellow red pink black pink brown insect bug entertainment gaming animation tiktok cute cartoon&animation mukbang anim viral friend 애니메이션 shorts fyp tiktokanimation tiktokviral 애니 recommend movie ""animated short films"" ""youtube cartoons"" animation cartoons ""animated shorts"" ""animated cartoon"" ""funny cartoon"" ""splendid cartoon"" ""funny clips"" ""pencilmation cartoons"" ""cartoon series"" ""3d animation"" ""funny animation"" ""funny video"" ""animation character""","https://yt3.googleusercontent.com/NbMI3o7oXGLHq9KzrJZLTz2Ib603GTPOxaJxRvf7QR_jFY8CKBHGJYCspVfUkCcwjte8NW079P0","UUph-WGR0oCbJDpaWmNHb5zg","4521550372","10000000","2116","2091441","31467","237","diamond","1.52","0.7","69714","1048","7","1:66","1:9959"
"UCJedRe-OQCN-75DhLmG3VPQ","Boram Tube [宝蓝和朋友们]","안녕하세요~^0^

5살 보람이와 7살 코난 6살 또치삼촌이 재미있게 만들어 가는 채널이랍니다.

보람이와 코난 또치삼촌은 모두 친구랍니다~^^ 

장난감, 챌린지게임, 상황극, 놀이, 여행등 재미있는 내용이 매일 업데이트 됩니다~ 

구독구독해서 사랑스런 보람이와 매일 만나보아요~^^ 

보람튜브 무료 구독하기♡ https://goo.gl/a2ERvp

채널 구독과 좋아요는 보람튜브 채널에게 큰 힘이됩니다. 

항상 재미있고 즐겁고 유쾌한 영상으로 찾아올께요~ 여러분 감사합니다 사랑해용~ ^0^  


Hello~^0^.

This is the Tube that 5year old Boram, 7 year old Conan, 6 year old Thotchi and a mother are making.

Boram, Conan and Thotchi are friends.

We are updating toys, challenges, playing, role playing and traveling everyday.

Subscribe Boram Tube to see boram each day.

To subscribe boram tube for free : https://www.youtube.com/c/BoramTube보람튜브

Subscribe and Like can be very powerful to us.

We will always bring funny interesting pleasant videos.

Thank you.
We love you all~ ^0^








 * 비지니스/광고/제휴 문의: boramtube@gmail.com","@boramtube4499","2016-10-11 02:38:39+00:00","https://yt3.ggpht.com/ytc/AGIKgqMV_-YEqpDXCYTjEF6kGY6zFP4Feix0YUzs0Ac3dw=s88-c-k-c0x00ffffff-no-rj","[46, 50]","보람튜브 ""Boram Tube [宝蓝和朋友们]""","https://yt3.googleusercontent.com/qc6TzMaoPfFU1ImHIGNnvl5x1TbHtkuz-WJhxDErTJ2Tmt0I2YNRxmz87fmFy2zN98dG08Sgjw","UUJedRe-OQCN-75DhLmG3VPQ","2510888684","9310000","493","2098835","8132","0","gold","0.39","0.75","69961","271","0","1:258",""
"UCx4IY_sYVTL6RQu30Cprm8A","미니특공대TV","❇️미니특공대 공식채널❇️
작은 동물들을 수호하는 비밀스런 영웅에서
외계인으로부터 지구를 지키는 세상 모두의 히어로! 미니특공대!
이번엔 다른 차원의 지구다! 볼트와 브이레인저스, 출동!

✨공식 유튜브 채널 구독을 👉꾹👈 눌러주세요✨
🖍️키즈팡TV: https://bit.ly/3BeA8In
📖미니팡TV: https://bit.ly/3LjMwvh
🤖메탈카드봇TV: https://bit.ly/3ZcPHeF
🎖️히어로토이TV: https://bit.ly/3eQchHy

✨다양한 이벤트 소식은 공식 인스타그램에서 볼 수 있어요✨
❇️미니특공대 인스타그램: https://bit.ly/3dh4W3m
🤖메탈카드봇 인스타그램: https://bit.ly/3C2aSGq

✨SAMG의 장난감들은 공식 스토어에서 만나볼 수 있어요✨
🎁이모션캐슬 스토어: https://www.emotioncastle.com/

✨미니특공대 볼트를 지금 바로 만나러 가요✨
❇️미니특공대의 모든 시리즈를 볼 수 있는 곳 #이모션캐슬시네마
키즈 동영상 서비스 「이모션캐슬 시네마」에서 아이들이 좋아하는
다양한 시리즈와 영화, 놀이영상 등을 마음껏 시청할 수 있어요!
🕍이모션캐슬 시네마: https://cinema.emotioncastle.com

© SAMG/EBS/YXGZ. All Rights Reserved.","@miniforcetv_kor","2016-07-26 09:19:43+00:00","https://yt3.ggpht.com/lnK1O6JX4MXf8sClI8eJrAHOdZdw4BqRjWBbkxBR5kwHYUCjNPxE4S6XtHX8wj6sYuLNT5uh=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","미니특공대 삼지애니메이션 ""최강전사 미니특공대"" 볼트 새미 루시 맥스","https://yt3.googleusercontent.com/_Bjr3Gb5pLhed2DW1rA9fvdd7AtRDjrOGYVSodZfOLrGSsprtgFBl6EV6NGBMuppvwfIYT_lZA","UUx4IY_sYVTL6RQu30Cprm8A","3954403945","7080000","1462","2725535","13366","0","gold","0.49","1.28","90851","445","0","1:204",""
"UCDuoZoikGpBAlX4BZBDdGtw","미니팡TV","📖미니팡 공식채널📖
(주)에스에이엠지에서 운영하는 어린이 """"동요·학습놀이·교육"""" 브랜드 채널
미니특공대 캐릭터와 함께하는 다양한 어린이 콘텐츠를 시청하실 수 있어요~!

📖미니팡의 즐거운 콘텐츠 시리즈!
🎤율동·동요 : 미니특공대와 함께 부르는 미니팡 동요♬
🎵율동댄스 : 미니특공대와 함께 추는 율동뮤비♬
📚학습놀이 : 2D 플래시 애니로 제작된 컬러놀이, 모양놀이, 표현놀이, 게임놀이!
👆터치놀이 : 영상화면에 손가락을 올려볼까요? 새로운 형식의 시청자 체험영상
🎉3D캐릭터 학습놀이 : 유아들의 눈을 사로잡는 맞춤 학습영상 3D Play!

✨공식 유튜브 채널 구독을 👉꾹👈 눌러주세요✨
📖미니팡TV English : https://bit.ly/3QBNS5C
📖미니팡TV España : https://bit.ly/3BJ7HSY
🖍️키즈팡TV : https://bit.ly/3BeA8In
🦖슈퍼다이노TV : https://bit.ly/3RYWQLk
👶리틀베이비코코 : https://bit.ly/42Smnfp
👶리틀베이비코코 English : https://bit.ly/3zhXrAr

© SAMG. All Rights Reserved.","@minipangtv_kor","2016-07-26 09:20:42+00:00","https://yt3.ggpht.com/ytc/AGIKgqM2uqgB8DJw5lfuh3M-pY7erVgoDeM6mnT9eqE-4w=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","""율동 동요"" 놀이 ""키즈 콘텐츠"" 미니특공대","https://lh3.googleusercontent.com/BW-2zMLAyEs57_mLwKdyVIybbGwrNNFO9V0zi8R4Rc7k5qLLnoYSEqsxQ_hmkdLWufKwgRTu","UUDuoZoikGpBAlX4BZBDdGtw","3835860461","5980000","945","2495907","5538","0","gold","0.22","1.39","83196","184","0","1:452",""
"UCINr5W7cwW06ADtsszAToAw","BT21","Hailing from Planet BT, Prince TATA dreams to spread love across the galaxy. Deciding that destiny is at hand, TATA summons guardian robot VAN to prepare for an interstellar journey to Earth.

Shortly after arrival, the Prince concludes that the most effective means to win over the hearts of earthlings is to become a super, no... something much more ambitious. A UNIVERSTAR.

Realizing that a collective effort is crucial, TATA & VAN scout for like-minded hopefuls to share in the dream. Soon they discover 6- KOYA, RJ, SHOOKY, MANG, CHIMMY and COOKY- to become what will be known as the most influential pop-culture sensation the galaxy has ever witnessed. 

BT21.

Twitter : https://twitter.com/BT21_
Facebook : https://www.facebook.com/BT21.Official/
Instagram : https://www.instagram.com/BT21_official/
LINE : mobile📱 add @bt21_kr @bt21_usa @bt21_hk @bt21_tw","@bt21_official","2017-06-22 10:16:08+00:00","https://yt3.ggpht.com/ytc/AGIKgqOzC8Ry6b60VxM7R_dLo4iGOB5aMZtfsEReruMaow=s88-c-k-c0x00ffffff-no-rj","[1, 40, 42]","","https://yt3.googleusercontent.com/-3S3CdnhVlS6ePfreR7AkXttL_uOgelswD9UzuUpCRPj--3BAdzZVhs3jFiRz3aIyWTFKUKdcg","UUINr5W7cwW06ADtsszAToAw","492751038","5340000","396","4771981","1022212","12987","gold","21.69","2.98","159066","34073","432","1:4","1:368"
"UC3sCmmMaM383cjv1jNdiU2w","콩순이 Kongsuni","엉뚱발랄 콩순이의 공식 채널에 오신 것을 환영합니다!

엉뚱하고 발랄한 상상으로 항상 할 '말'이 많은 콩순이가 돌아왔다. 
이번엔 어떤 즐거운 일들이 벌어질까? 날마다 새롭고 놀라운 일들이 우릴 기다리고 있어!

귀여운 콩순이와 친구들의 신나는 율동 체조 메들리
많은 어린이들의 사랑을 받는 콩순이와 함께하는 율동교실을 통해
아이들은 7대 발달 영역을 자연스럽게 배워갑니다. 
단순히 노래를 부르고 따라 하는 것에 그치지 않고
일상 생활에 깊숙이 관여된 에피소드를 통해 공감하여
마음속에서 우러나오는 즐거움을 통해 
유아 발달에 큰 도움을 주는 것을 목표로 하고 있습니다.

Welcome to Kongsuni Official Channel.
This is the channel to subscribe to if you love daily life, friendship, music and dance!
For more information on Young Toys, please visit: http://www.youngtoys.co.kr

*시크릿 쥬쥬 채널이 이사했어요~
더 많은 쥬쥬의 영상을 보고 싶다면 아래의 쥬쥬 공식채널의 구독과 좋아요를 눌러주세요💘
https://www.youtube.com/c/SecretJouju

ⓒYOUNG TOYS, INC.","@kongsuni","2011-12-13 05:02:22+00:00","https://yt3.ggpht.com/Oc0KsfZ4NjOOfIWst2csbQq-XhZEbuS12r9cVS0KDzsbPYLIU4vfzCISycclddLAduj1ZYM7db0=s88-c-k-c0x00ffffff-no-rj","[1, 40, 42]","콩순이 Kongsuni ""Secret Jouju"" jouju 교육 동요 동화 애니메이션 어린이용 ""어린이 애니메이션"" 유아 아동 ""Kongsuni and friends"" 율동 노래 쥬쥬 ""여아 애니메이션"" 완구","https://yt3.googleusercontent.com/8ibwtPdlbIN8tvq3xfNCg0MDw2FPF1L2yU0l4SxfWG4D5gXy9EIiNjMmNAC85RGQd7VGJzCoOg","UU3sCmmMaM383cjv1jNdiU2w","5020369710","5270000","1456","2623289","30873","0","gold","1.18","1.66","87442","1029","0","1:84",""
"UCK2GFjc2PnRViSHRObX5nKA","키즈팡TV","✨주식회사 에스에이엠지엔터테인먼트 공식채널✨
SAMG Entertainment Co., Ltd. Offical YouTube Channel

미니특공대, 캐치티니핑, 몬카트, 레이디버그 등 여러 장르의 애니메이션 작품과
미니팡, 룰루팝, 리틀베이비 코코 등 뉴미디어의 다양한 스핀오프 콘텐츠를 시청하실 수 있어요!

✨SAMG의 다양한 콘텐츠들은 공식 유튜브 채널에서 볼 수 있어요✨
🖍️키즈팡TV: https://bit.ly/3BeA8In
📖미니팡TV: https://bit.ly/3LjMwvh
🤖메탈카드봇TV: https://bit.ly/3Gh6jJM
❇️미니특공대TV: https://bit.ly/3U5Rjo5
🔑티니핑TV: https://bit.ly/3Do2DpD
🦖슈퍼다이노TV: https://bit.ly/3RYWQLk
👶리틀베이비코코: https://bit.ly/42Smnfp
💜LULUPOP_official: https://bit.ly/3deWD86
🐞레이디버그TV: https://bit.ly/3V83OPv
🎖️히어로토이TV: https://bit.ly/3eQchHy
👑프린세스토이TV: https://bit.ly/3qD9Tqg

✨다양한 이벤트 소식은 공식 인스타그램에서 볼 수 있어요✨
💟SAMG인스타그램: https://bit.ly/3TXZALm
🤖메탈카드봇 인스타그램: https://bit.ly/3C2aSGq
❇️미니특공대 인스타그램: https://bit.ly/3dh4W3m
🔑캐치티니핑 인스타그램: https://bit.ly/3BEpT1g
🦖슈퍼다이노 인스타그램: https://bit.ly/3U9pvix
💜LULUPOP_official: https://bit.ly/3BFEGZI
🐞레이디버그 인스타그램: https://bit.ly/3YbUdtD

© SAMG. All Rights Reserved.","@kidspangtv","2013-07-17 07:48:58+00:00","https://yt3.ggpht.com/ytc/AGIKgqMOVbAy9oQNqAij5v7JvtGlmAo89e11edp8Vs_7=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","키즈팡 TV 미니특공대 파워배틀와치카 브루미즈 레이디버그 Miniforce WatchCar Vroomiz Miraculous","https://yt3.googleusercontent.com/-oxs7mJ317_9c2sb-p4Zt_0PyyfTxzGFShDt8HvmK3Jjm0EVvwlVNDGW44Ki4_NZcoyf6CQwlg","UUK2GFjc2PnRViSHRObX5nKA","2481490703","4120000","2223","749951","3645","0","gold","0.49","0.61","24998","121","0","1:206",""
"UCKo9E6a6-E40CC6OdSbvcdA","스마일밤 Smile Bam","안녕하세요 스마일밤😊 입니다! 
애니메이션을 이용해 메이크업 과정, 다양한 케어 ASMR 영상들을 제작하고 있습니다.
많은 관심 부탁드려요😃

Hello, I'm SmileBam😊
We use animation to produce makeup process and various care ASMR videos.
Thank you for your interest😃

✉e-mail : smilebam1698@gmail.com","@smilebam_asmr","2020-07-16 10:48:51.183189+00:00","https://yt3.ggpht.com/ytc/AGIKgqNuSuoBv1Hp56jJiPT2F4sV7wurfXGHs2GrOPdX6A=s88-c-k-c0x00ffffff-no-rj","[46]","ASMR ""stop motion"" 스톱모션 메이크업 애니메이션","https://yt3.googleusercontent.com/ADjXpTYXt3GXkvM2UH05iaHWGoBPqFrVVrMXR_h1ShkxqaNkN6e5hH5-cxqfEv5cRqg6aamfvQ","UUKo9E6a6-E40CC6OdSbvcdA","1073904438","4040000","98","86801984","700461","6408","gold","0.81","71.62","2893399","23348","213","1:123","1:13584"
"UC5f7SMkMhIwMBAujIdt79zg","dsand00","i make cute, horror, stimulating stuffs!!!!
If your taste is the same as mine, we're already best friends😳😳😳😳😳
귀엽고 무서운걸 만들어요!!!




and please don't reupload my animations!!🥺🥺🥺

There are so many accounts impersonating me on various SNSs these days. 
Be careful and let me know via twitter DM if anyone has any doubts!!


email: 
dsand_youdao@163.com
dsand827@gmail.com

tiktok:   https://www.tiktok.com/@dsand00
twitter:   https://twitter.com/Dsand000
instagram:   https://www.instagram.com/dsand000/
facebook:   https://www.facebook.com/profile.php?id=100092144457743","@dsand00","2021-11-25 15:36:20.454887+00:00","https://yt3.ggpht.com/kFgq2cepPrF007w6xQ67jCorGTkcNs8tssv0eki7a2aHeCMAo1XkR_9wjRpAub9SRRbPw38NPg=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46]","""tiktok animation"" animation ghost horror cute ghost ""my ghost friend"" tiktok dsand 애니메이션 귀신 유령 공포 호러 かいい fyp 웃긴 만화 영화/애니메이션 무서운 girlfriend comedy bob susie shorts","https://yt3.googleusercontent.com/cWgXDpFeYu7m-7YvLT0_u_8f3AAKew1um8eCrJTnfnVozD_MiGBOloeCO_qXi2EI3KlcOxha","UU5f7SMkMhIwMBAujIdt79zg","1189925611","3160000","60","596134452","35758552","154568","gold","6.02","628.83","19871148","1191951","5152","1:16","1:3856"
